,ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NOLTSJE FAN'T PARADIJSKE - NHSB 1569467,NHSBG1272414,,NOLTSJE FAN'T PARADIJSKE,,,F,,NHSB1163224,MENOLDA FAN'T PARADIJSKE,,,,,,1987,10,3,,,,,,,,,,,,,,,,,,,,,,,,
BERBER FAN'T PARADIJSKE - NHSB 1712870,NHSBG1311314,,BERBER FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1990,6,18,,,,,,,,,,,,,,,,,,,,,,,,
ADA FAN'T PARADIJSKE - NHSB 2002900,NHSBG2386717,,ADA FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1995,3,11,,,,,,,,,,,,,,,,,,,,,,,,
IMKE FAN'T PARADIJSKE - NHSB 2313575,NHSBG2417509,,IMKE FAN'T PARADIJSKE,,,F,,NHSB2002900,ADA FAN'T PARADIJSKE,,,,,,2000,10,7,,,,,,,,,,,,,,,,,,,,,,,,
IMKE V.D. WOEFSTEE - NHSB 2655892,NHSBG2604177,,IMKE V.D. WOEFSTEE,,,F,,NHSB2313575,IMKE FAN'T PARADIJSKE,,,,,,2007,5,12,,,,,,,,,,,,,,,,,,,,,,,,
GUUSJE IBBY V.'T HONDSDRAF - NHSB 2800593,NHSBG2604178,,GUUSJE IBBY V.'T HONDSDRAF,,,F,,NHSB2655892,IMKE V.D. WOEFSTEE,,,,,,2010,6,25,,,,,,,,,,,,,,,,,,,,,,,,
JANSJE V.'T HONDSDRAF - NHSB 2876273,NHSB747055,,JANSJE V.'T HONDSDRAF,,,F,,NHSB2800593,GUUSJE IBBY V.'T HONDSDRAF,,,,,,2012,3,21,,,,,,,,,,,,,,,,,,,,,,,,
POIKE V.'T HONDSDRAF - NHSB 3014156,NHSBG2929755,,POIKE V.'T HONDSDRAF,,,F,,NHSB2876273,JANSJE V.'T HONDSDRAF,,,,,,2015,8,9,,,,,,,,,,,,,,,,,,,,,,,,
LIMKE V.'T HONDSDRAF - NHSB 2930563,NHSBG2508885,,LIMKE V.'T HONDSDRAF,,,F,,NHSB2655892,IMKE V.D. WOEFSTEE,,,,,,2013,7,5,,,,,,,,,,,,,,,,,,,,,,,,
YLKJE FAN'T PARADIJSKE - NHSB 2148723,NHSB727722,,YLKJE FAN'T PARADIJSKE,,,F,,NHSB2002900,ADA FAN'T PARADIJSKE,,,,,,1997,9,11,,,,,,,,,,,,,,,,,,,,,,,,
DINGA - NHSB 2371465,NHSB1093951,,DINGA,,,F,,NHSB2148723,YLKJE FAN'T PARADIJSKE,,,,,,2001,10,8,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE UIT DE TERPSEHOEK - NHSB 2654749,NHSB995998,,FAMKE UIT DE TERPSEHOEK,,,F,,NHSB2371465,DINGA,,,,,,2007,5,3,,,,,,,,,,,,,,,,,,,,,,,,
AAGJE HERTSJE V.D. WATERPLAATS - NHSB 2771139,NHSB1130462,,AAGJE HERTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2009,11,9,,,,,,,,,,,,,,,,,,,,,,,,
BERBER MAATSJE V.D. WATERPLAATS - NHSB 2871394,NHSB1130461,,BERBER MAATSJE V.D. WATERPLAATS,,,F,,NHSB2771139,AAGJE HERTSJE V.D. WATERPLAATS,,,,,,2012,2,16,,,,,,,,,,,,,,,,,,,,,,,,
VICKY MAATSJE V.D. WATERPLAATS - NHSB 2871392,NHSB995995,,VICKY MAATSJE V.D. WATERPLAATS,,,F,,NHSB2771139,AAGJE HERTSJE V.D. WATERPLAATS,,,,,,2012,2,16,,,,,,,,,,,,,,,,,,,,,,,,
REBEKA VICKY DUCHESSE DE HEDWIGE - NHSB 3065945,NHSB727723,,REBEKA VICKY DUCHESSE DE HEDWIGE,,,F,,NHSB2871392,VICKY MAATSJE V.D. WATERPLAATS,,,,,,2016,12,9,,,,,,,,,,,,,,,,,,,,,,,,
TILLY BELLE DUCHESSE DE HEDWIGE - NHSB 2981653,NHSBG2442670,,TILLY BELLE DUCHESSE DE HEDWIGE,,,F,,NHSB2871392,VICKY MAATSJE V.D. WATERPLAATS,,,,,,2014,10,10,,,,,,,,,,,,,,,,,,,,,,,,
LUNE BIJOU DUCHESSE DE HEDWIGE - NHSB 3057553,NHSBG2608005,,LUNE BIJOU DUCHESSE DE HEDWIGE,,,F,,NHSB2981653,TILLY BELLE DUCHESSE DE HEDWIGE,,,,,,2016,9,20,,,,,,,,,,,,,,,,,,,,,,,,
LUNE HOPE DUCHESSE DE HEDWIGE - NHSB 3057551,NHSBG2811916,,LUNE HOPE DUCHESSE DE HEDWIGE,,,F,,NHSB2981653,TILLY BELLE DUCHESSE DE HEDWIGE,,,,,,2016,9,20,,,,,,,,,,,,,,,,,,,,,,,,
LUNE SNUF DUCHESSE DE HEDWIGE - NHSB 3057549,NHSB536590,,LUNE SNUF DUCHESSE DE HEDWIGE,,,F,,NHSB2981653,TILLY BELLE DUCHESSE DE HEDWIGE,,,,,,2016,9,20,,,,,,,,,,,,,,,,,,,,,,,,
SNUF NIKE DUCHESSE DE HEDWIGE - NHSB 3176477,NHSBG2634088,,SNUF NIKE DUCHESSE DE HEDWIGE,,,F,,NHSB3057549,LUNE SNUF DUCHESSE DE HEDWIGE,,,,,,2019,11,1,,,,,,,,,,,,,,,,,,,,,,,,
DOUTZEN FREONTSJE V.D. WATERPLAATS - FCI 2823602,NHSBG2831646,,DOUTZEN FREONTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2011,1,7,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE SINTSJE V.D. WATERPLAATS - NHSB 2917882,NHSBG2442669,,FAMKE SINTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2013,3,23,,,,,,,,,,,,,,,,,,,,,,,,
MYRA HERTSJE V.D. WATERPLAATS - NHSB 2771140,NHSBG2520945,,MYRA HERTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2009,11,9,,,,,,,,,,,,,,,,,,,,,,,,
SIMMER FENNA FAN 'E TUORREBOUT - NHSB 2887826,NHSB754046,,SIMMER FENNA FAN 'E TUORREBOUT,,,F,,NHSB2771140,MYRA HERTSJE V.D. WATERPLAATS,,,,,,2012,6,21,,,,,,,,,,,,,,,,,,,,,,,,
TEUNTJE SINTSJE V.D. WATERPLAATS - NHSB 2917879,NHSBG1311313,,TEUNTJE SINTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2013,3,23,,,,,,,,,,,,,,,,,,,,,,,,
V.D' OUWE POLLE FAMKE - NHSB 3041141,NHSBG2461130,,V.D' OUWE POLLE FAMKE,,,F,,NHSB2917879,TEUNTJE SINTSJE V.D. WATERPLAATS,,,,,,2016,4,17,,,,,,,,,,,,,,,,,,,,,,,,
TINKA UIT DE TERPSEHOEK - NHSB 2654752,NHSB542185,,TINKA UIT DE TERPSEHOEK,,,F,,NHSB2371465,DINGA,,,,,,2007,5,3,,,,,,,,,,,,,,,,,,,,,,,,
FLORAN - NHSB 2371467,NHSB627591,,FLORAN,,,F,,NHSB2148723,YLKJE FAN'T PARADIJSKE,,,,,,2001,10,8,,,,,,,,,,,,,,,,,,,,,,,,
ASKE AMOR V'T BUSKE - NHSB 2498736,NHSB718722,,ASKE AMOR V'T BUSKE,,,F,,NHSB2371467,FLORAN,,,,,,2004,3,21,,,,,,,,,,,,,,,,,,,,,,,,
BIJKE IMRE VAN 'T BUSKE - NHSB 2621919,NHSB776090,,BIJKE IMRE VAN 'T BUSKE,,,F,,NHSB2371467,FLORAN,,,,,,2006,8,27,,,,,,,,,,,,,,,,,,,,,,,,
ELBERICH FAN'T PARADIJSKE - NHSB 2059411,NHSB970862,,ELBERICH FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1996,3,22,,,,,,,,,,,,,,,,,,,,,,,,
